feature,mean_abs_shap
Defasagem_sq,0.50836486
Idade,0.3151966
IPV,0.20705165
IPV_z_faseAno,0.20316972
IPV_minus_fase_mean,0.07785867
IPS_minus_fase_mean,0.067120835
FaseIdeal_num,0.054857247
IPV_decile_fase,0.052171312
Ano ingresso,0.047909167
Idade_sq,0.04446075
Defasagem,0.04161854
INDE,0.039123207
gap_Por_Ing,0.03842544
gap_Mat_Por,0.031695783
prev_IPV,0.03147459
IEG,0.030264169
Por,0.027683958
ratio_Mat_Por,0.026207922
pedra_lag1_ord,0.02513151
INDE_decile_fase,0.023096707
Fase,0.021173218
pedra_lag2_ord,0.019498779
INDE_minus_fase_mean,0.018485598
Mat,0.016582632
IAA_minus_fase_mean,0.015294167
gap_IPS_IDA,0.014980506
ratio_Por_Ing,0.01452539
gap_Mat_Ing,0.014311301
gap_IAA_IEG,0.014105544
IDA_z_faseAno,0.013559208
IEG_minus_fase_mean,0.011922791
inde_z_fase,0.011899571
ratio_IDA_INDE,0.011731626
Gênero_Feminino,0.011116586
prev_Por,0.010698104
ratio_IPV_IEG,0.010629997
IDA,0.009592947
IEG_decile_fase,0.009334526
IAA_z_faseAno,0.009188836
prev_Mat,0.008728243
IDA_minus_fase_mean,0.008363541
IAA_decile_fase,0.007746802
IDA_decile_fase,0.007467626
pedra_delta_1,0.006654379
ratio_IPS_IAA,0.0062499084
age_fase_excess,0.0035536482
Instituição de ensino_Privada_Bolsa,0.0032548532
pedra_delta_2,0.0026329926
pedra_slope,0.0024226354
Gênero_Masculino,0.0022993432
IPS,0.0022334433
IEG_z_faseAno,0.0021506387
IPS_decile_fase,0.0
slope_INDE,0.0
IPS_z_faseAno,0.0
slope_IPV,0.0
slope_IAA,0.0
slope_IEG,0.0
Instituição de ensino_Outro,0.0
Instituição de ensino_Concluido,0.0
is_new_student,0.0
years_in_program,0.0
Instituição de ensino_Publica,0.0
pedra_history_depth,0.0
Pedra_was_missing,0.0
IPP_was_missing,0.0
IAN_was_missing,0.0
IPV_was_missing,0.0
Ing_was_missing,0.0
Por_was_missing,0.0
INDE_z_faseAno,0.0
IDA_was_missing,0.0
IPS_was_missing,0.0
IEG_was_missing,0.0
IAA_was_missing,0.0
INDE_was_missing,0.0
trend_window,0.0
slope_Defasagem,0.0
Instituição de ensino_Privada,0.0
slope_IDA,0.0
slope_IPS,0.0
Mat_was_missing,0.0
ratio_IPS_IAA_was_zero,0.0
IPV_log1p,0.0
roll2_IAA_mean,0.0
roll2_INDE_mean,0.0
had_prev_year,0.0
delta_IPP,0.0
delta_IAN,0.0
prev_IAN,0.0
delta_IPV,0.0
delta_Ing,0.0
prev_Ing,0.0
delta_Por,0.0
delta_Mat,0.0
delta_IDA,0.0
prev_IDA,0.0
delta_IPS,0.0
prev_IPS,0.0
delta_IEG,0.0
prev_IEG,0.0
delta_IAA,0.0
prev_IAA,0.0
delta_INDE,0.0
prev_INDE,0.0
IAN,0.0
Ing,0.0
IAA,0.0
roll2_INDE_std,0.0
roll2_IAA_std,0.0
IPV_sq,0.0
roll2_IEG_mean,0.0
Idade_log1p,0.0
Defasagem_log1p,0.0
Pedra_ord,0.0
ratio_IPV_IEG_was_zero,0.0
ratio_Por_Ing_was_zero,0.0
ratio_Mat_Por_was_zero,0.0
Nº Av,0.0
roll2_IPP_std,0.0
roll2_IAN_std,0.0
roll2_IAN_mean,0.0
roll2_IPV_std,0.0
roll2_IPV_mean,0.0
roll2_Ing_std,0.0
roll2_Ing_mean,0.0
roll2_Por_std,0.0
roll2_Por_mean,0.0
roll2_Mat_std,0.0
roll2_Mat_mean,0.0
roll2_IDA_std,0.0
roll2_IDA_mean,0.0
roll2_IPS_std,0.0
roll2_IPS_mean,0.0
roll2_IEG_std,0.0
ratio_IDA_INDE_was_zero,0.0
