feature,mean_abs_shap
Idade,0.31038466
Defasagem,0.2556678
IPV,0.23380436
gap_Por_Ing,0.16524848
gap_Mat_Por,0.14720896
gap_IAA_IEG,0.13546753
age_fase_excess,0.12181714
pedra_delta_1,0.11783386
Ing,0.10326858
INDE_decile_fase,0.09074916
pedra_delta_2,0.085644014
IAA_decile_fase,0.07722306
IDA_z_faseAno,0.061269827
IPS_z_faseAno,0.060986232
INDE,0.052703038
gap_Mat_Ing,0.04853791
IAA,0.048086107
FaseIdeal_num,0.045611177
inde_z_fase,0.044730745
gap_IPS_IDA,0.04218781
IAA_z_faseAno,0.033418816
IDA,0.033107422
IEG,0.028008008
prev_IPV,0.025675917
IAN,0.019859256
IDA_decile_fase,0.019500898
IPV_z_faseAno,0.018795816
IEG_decile_fase,0.018340757
IEG_z_faseAno,0.014088776
Mat,0.013983376
IPV_decile_fase,0.013966616
Ano ingresso,0.012759128
Gênero_Feminino,0.010244442
IPS_decile_fase,0.010231336
Por,0.008663664
Fase,0.008315834
prev_IDA,0.007884803
prev_Ing,0.006482464
IPS,0.0053944206
prev_IAA,0.004987687
INDE_z_faseAno,0.004865568
prev_Mat,0.0043794783
pedra_lag2_ord,0.0038217686
prev_IEG,0.003818435
Instituição de ensino_Privada,0.0
slope_IPS,0.0
Instituição de ensino_Privada_Bolsa,0.0
slope_INDE,0.0
slope_IAA,0.0
slope_IEG,0.0
IEG_was_missing,0.0
slope_IDA,0.0
IPP_was_missing,0.0
Instituição de ensino_Outro,0.0
Instituição de ensino_Concluido,0.0
Gênero_Masculino,0.0
is_new_student,0.0
years_in_program,0.0
pedra_slope,0.0
pedra_history_depth,0.0
pedra_lag1_ord,0.0
Pedra_was_missing,0.0
IPV_was_missing,0.0
slope_IPV,0.0
Ing_was_missing,0.0
Por_was_missing,0.0
Mat_was_missing,0.0
IDA_was_missing,0.0
IPS_was_missing,0.0
IAA_was_missing,0.0
INDE_was_missing,0.0
trend_window,0.0
slope_Defasagem,0.0
IAN_was_missing,0.0
roll2_IAN_mean,0.0
roll2_IPP_std,0.0
delta_IDA,0.0
delta_IAN,0.0
prev_IAN,0.0
delta_IPV,0.0
delta_Ing,0.0
delta_Por,0.0
prev_Por,0.0
delta_Mat,0.0
delta_IPS,0.0
had_prev_year,0.0
prev_IPS,0.0
delta_IEG,0.0
delta_IAA,0.0
delta_INDE,0.0
prev_INDE,0.0
Nº Av,0.0
Pedra_ord,0.0
delta_IPP,0.0
roll2_INDE_mean,0.0
roll2_IAN_std,0.0
roll2_Mat_mean,0.0
roll2_IPV_std,0.0
roll2_IPV_mean,0.0
roll2_Ing_std,0.0
roll2_Ing_mean,0.0
roll2_Por_std,0.0
roll2_Por_mean,0.0
roll2_Mat_std,0.0
roll2_IDA_std,0.0
roll2_INDE_std,0.0
roll2_IDA_mean,0.0
roll2_IPS_std,0.0
roll2_IPS_mean,0.0
roll2_IEG_std,0.0
roll2_IEG_mean,0.0
roll2_IAA_std,0.0
roll2_IAA_mean,0.0
Instituição de ensino_Publica,0.0
