feature,mean_abs_shap
Idade,0.317223046399415
Defasagem,0.2525760669768282
IPV,0.1786497379062571
gap_Por_Ing,0.13015273926803794
Ing,0.1193210036079945
age_fase_excess,0.1031996086568911
gap_Mat_Por,0.09496457619726005
gap_IAA_IEG,0.0618227520857406
IPS_z_faseAno,0.050831223483707395
IAA_decile_fase,0.047295191929663284
INDE,0.04692690799808994
inde_z_fase,0.046639906971303435
INDE_decile_fase,0.045812317311479014
IPV_z_faseAno,0.033740185954232824
FaseIdeal_num,0.03153777648702974
Ano ingresso,0.028833522003838263
IDA_decile_fase,0.0288060185137697
IPV_decile_fase,0.028530699364391825
IEG,0.026034044720803264
IAN,0.025483175579759924
Mat,0.022598138223550095
IPS_decile_fase,0.019428069147454433
gap_Mat_Ing,0.017106782974757623
IAA,0.01371941916781829
gap_IPS_IDA,0.012543948504462627
IDA_z_faseAno,0.012516296098437314
Fase,0.011013947586064207
IEG_z_faseAno,0.010160458774782275
IAA_z_faseAno,0.009884642907357306
IEG_decile_fase,0.009814303654003684
prev_INDE,0.008552276451158405
IDA,0.008284453360322803
Por,0.008048487073324662
Gênero_Masculino,0.006259007583294115
IPS,0.005828861926683923
roll2_IAA_mean,0.005313831861727883
Nº Av,0.005021709868246501
prev_Por,0.00431821808351614
prev_IAA,0.0036353621426402564
roll2_IEG_mean,0.003077967259921712
INDE_z_faseAno,0.0026711825297360573
slope_Defasagem,0.0
Ing_was_missing,0.0
Instituição de ensino_Privada_Bolsa,0.0
Instituição de ensino_Privada,0.0
Instituição de ensino_Outro,0.0
Instituição de ensino_Concluido,0.0
Gênero_Feminino,0.0
is_new_student,0.0
years_in_program,0.0
Pedra_was_missing,0.0
IPP_was_missing,0.0
IAN_was_missing,0.0
IPV_was_missing,0.0
Por_was_missing,0.0
slope_IPV,0.0
Mat_was_missing,0.0
IPS_was_missing,0.0
IEG_was_missing,0.0
IAA_was_missing,0.0
INDE_was_missing,0.0
slope_INDE,0.0
slope_IAA,0.0
slope_IEG,0.0
slope_IPS,0.0
slope_IDA,0.0
trend_window,0.0
IDA_was_missing,0.0
roll2_Ing_std,0.0
roll2_IPP_std,0.0
delta_IDA,0.0
delta_IPV,0.0
prev_IPV,0.0
delta_Ing,0.0
prev_Ing,0.0
delta_Por,0.0
delta_Mat,0.0
prev_Mat,0.0
prev_IDA,0.0
delta_IAN,0.0
delta_IPS,0.0
prev_IPS,0.0
delta_IEG,0.0
prev_IEG,0.0
delta_IAA,0.0
delta_INDE,0.0
Pedra_ord,0.0
prev_IAN,0.0
delta_IPP,0.0
roll2_IAN_std,0.0
roll2_Mat_mean,0.0
roll2_IAN_mean,0.0
roll2_IPV_std,0.0
roll2_IPV_mean,0.0
roll2_Ing_mean,0.0
roll2_Por_std,0.0
roll2_Por_mean,0.0
roll2_Mat_std,0.0
roll2_IDA_std,0.0
had_prev_year,0.0
roll2_IDA_mean,0.0
roll2_IPS_std,0.0
roll2_IPS_mean,0.0
roll2_IEG_std,0.0
roll2_IAA_std,0.0
roll2_INDE_std,0.0
roll2_INDE_mean,0.0
Instituição de ensino_Publica,0.0
