feature,mean_abs_shap
Idade,0.2815616433438858
Defasagem,0.26303057406771063
IPV,0.14982710821007708
gap_Por_Ing,0.1269653722870048
Ing,0.11221530957505604
age_fase_excess,0.09039558376295939
IAA_decile_fase,0.08955793193885767
gap_Mat_Por,0.08518811459639668
pedra_delta_1,0.07316435810775876
IPS_z_faseAno,0.06080795737999797
FaseIdeal_num,0.05806179068958073
gap_IAA_IEG,0.05688511486343047
IPV_z_faseAno,0.04962195005353189
INDE_decile_fase,0.047179693291182476
IDA_decile_fase,0.044720491835196954
pedra_delta_2,0.04242412435923284
INDE,0.04221463656057978
inde_z_fase,0.04221399787428075
IDA,0.030851530967656672
IAA_z_faseAno,0.026841782477027534
IDA_z_faseAno,0.024308325231967746
IAA,0.022868627814175035
Ano ingresso,0.018015762098598866
gap_IPS_IDA,0.017384254141149368
Mat,0.01634371955912634
IEG,0.015171603420840472
gap_Mat_Ing,0.014904977822624562
prev_INDE,0.011896137641029403
Gênero_Feminino,0.01081296596815696
Fase,0.010347374977153016
IPS_decile_fase,0.009696001229390284
IEG_decile_fase,0.009078938966336105
IPV_decile_fase,0.00784860324756163
prev_IPV,0.007605412678620814
prev_Mat,0.006013306411134745
prev_IDA,0.0048954347066372216
pedra_lag2_ord,0.003850959440026119
IAN,0.003544185682211104
IEG_z_faseAno,0.0035142315851560873
pedra_lag1_ord,0.0034307719326644027
roll2_IEG_mean,0.0031484599608928255
Por,0.002977453089306013
prev_IAA,0.0027577492262119588
is_new_student,0.0
Pedra_was_missing,0.0
pedra_history_depth,0.0
pedra_slope,0.0
years_in_program,0.0
Mat_was_missing,0.0
Gênero_Masculino,0.0
IAN_was_missing,0.0
Instituição de ensino_Concluido,0.0
Instituição de ensino_Outro,0.0
Instituição de ensino_Privada,0.0
Instituição de ensino_Privada_Bolsa,0.0
IPP_was_missing,0.0
Ing_was_missing,0.0
IDA_was_missing,0.0
Por_was_missing,0.0
slope_INDE,0.0
slope_IAA,0.0
slope_IEG,0.0
slope_IPS,0.0
slope_IDA,0.0
slope_IPV,0.0
slope_Defasagem,0.0
trend_window,0.0
INDE_was_missing,0.0
IAA_was_missing,0.0
IEG_was_missing,0.0
IPS_was_missing,0.0
IPV_was_missing,0.0
roll2_IAN_mean,0.0
INDE_z_faseAno,0.0
delta_IPP,0.0
prev_IAN,0.0
delta_IPV,0.0
delta_Ing,0.0
prev_Ing,0.0
delta_Por,0.0
prev_Por,0.0
delta_Mat,0.0
delta_IDA,0.0
delta_IPS,0.0
prev_IPS,0.0
delta_IEG,0.0
prev_IEG,0.0
delta_IAA,0.0
delta_INDE,0.0
IPS,0.0
Nº Av,0.0
Pedra_ord,0.0
delta_IAN,0.0
had_prev_year,0.0
roll2_IPP_std,0.0
roll2_INDE_mean,0.0
roll2_IAN_std,0.0
roll2_IPV_std,0.0
roll2_IPV_mean,0.0
roll2_Ing_std,0.0
roll2_Ing_mean,0.0
roll2_Por_std,0.0
roll2_Por_mean,0.0
roll2_Mat_std,0.0
roll2_Mat_mean,0.0
roll2_IDA_std,0.0
roll2_IDA_mean,0.0
roll2_IPS_std,0.0
roll2_IPS_mean,0.0
roll2_IEG_std,0.0
roll2_IAA_std,0.0
roll2_IAA_mean,0.0
roll2_INDE_std,0.0
Instituição de ensino_Publica,0.0
